G,Date,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Location,Team
35,2023-03-18,kansas,W,72,71,24,58,.414,3,15,.200,21,26,.808,14,34,8,5,3,9,25,24,50,.480,5,13,.385,18,25,.720,6,27,9,5,4,9,23,N,arkansas
36,2023-03-23,californiaonn,L,65,88,20,63,.317,5,16,.313,20,27,.741,12,25,7,8,2,10,19,31,54,.574,9,20,.450,17,21,.810,8,39,22,7,3,15,19,N,arkansas
1,2022-11-07,harding,W,86,55,36,64,.563,10,21,.476,4,10,.400,10,40,29,15,4,11,12,21,56,.375,6,19,.316,7,10,.700,7,27,9,8,5,16,12,H,arkansas-state
2,2022-11-12,lsu,L,52,61,22,57,.386,5,25,.200,3,4,.750,9,34,9,7,2,14,15,20,51,.392,8,20,.400,13,16,.813,8,33,9,6,3,12,11,A,arkansas-state
3,2022-11-14,lyon,W,82,58,35,70,.500,5,18,.278,7,9,.778,11,32,27,14,5,5,20,17,41,.415,7,16,.438,17,22,.773,7,32,9,2,3,22,11,H,arkansas-state
4,2022-11-18,california-davis,L,60,75,21,60,.350,5,18,.278,13,20,.650,12,31,7,9,2,11,22,26,53,.491,12,24,.500,11,18,.611,10,39,22,4,7,16,21,A,arkansas-state
5,2022-11-22,ut-martin,W,70,64,26,56,.464,8,20,.400,10,16,.625,9,40,15,6,3,14,12,22,57,.386,11,25,.440,9,13,.692,5,29,12,7,3,10,17,H,arkansas-state
6,2022-11-25,prairie-view,L,59,67,20,49,.408,7,26,.269,12,15,.800,3,24,17,8,3,12,18,25,61,.410,3,17,.176,14,18,.778,17,45,12,7,0,14,14,H,arkansas-state
7,2022-11-27,bethel-tn,W,90,65,34,58,.586,8,16,.500,14,17,.824,8,34,20,9,5,16,19,24,55,.436,6,12,.500,11,18,.611,10,28,10,9,5,17,15,H,arkansas-state
8,2022-12-01,mississippi-valley-state,W,58,38,21,39,.538,7,16,.438,9,17,.529,5,31,17,3,6,11,17,14,48,.292,3,13,.231,7,13,.538,7,23,4,5,1,9,17,H,arkansas-state
9,2022-12-06,central-arkansas,L,67,72,29,61,.475,4,19,.211,5,14,.357,7,29,11,6,2,10,16,24,55,.436,7,27,.259,17,19,.895,9,34,12,6,3,12,11,A,arkansas-state
10,2022-12-09,air-force,L,55,80,21,53,.396,6,12,.500,7,9,.778,12,30,12,2,1,15,10,29,52,.558,11,23,.478,11,13,.846,5,22,19,11,6,4,11,A,arkansas-state
11,2022-12-14,southeast-missouri-state,W,68,61,21,53,.396,3,12,.250,23,35,.657,11,41,11,10,2,10,21,18,47,.383,8,23,.348,17,26,.654,4,29,12,2,2,15,24,H,arkansas-state
12,2022-12-19,alabama-state,W,72,65,24,54,.444,7,19,.368,17,23,.739,11,37,16,6,6,8,17,19,49,.388,7,13,.538,20,27,.741,4,25,12,3,4,9,19,H,arkansas-state
13,2022-12-22,arkansas-little-rock,W,77,75,28,58,.483,6,14,.429,15,28,.536,18,38,11,5,3,11,14,25,56,.446,6,13,.462,19,23,.826,10,31,11,8,3,6,24,H,arkansas-state
14,2022-12-29,old-dominion,W,60,57,19,45,.422,3,15,.200,19,28,.679,7,32,10,8,6,11,19,20,57,.351,4,16,.250,13,21,.619,17,34,8,4,3,9,20,A,arkansas-state
15,2022-12-31,louisiana-monroe,L,72,84,26,51,.510,5,11,.455,15,20,.750,8,25,15,7,5,12,17,31,57,.544,12,21,.571,10,18,.556,12,30,14,6,4,11,19,H,arkansas-state
16,2023-01-05,south-alabama,L,45,63,16,58,.276,3,13,.231,10,13,.769,9,34,3,3,3,11,10,23,52,.442,5,19,.263,12,14,.857,2,32,9,6,8,5,12,A,arkansas-state
17,2023-01-07,troy,L,54,66,19,58,.328,4,15,.267,12,16,.750,11,38,5,6,3,13,21,21,52,.404,7,24,.292,17,22,.773,5,32,13,4,4,11,14,A,arkansas-state
18,2023-01-12,texas-state,L,58,61,21,52,.404,6,19,.316,10,14,.714,5,28,9,9,4,13,21,20,44,.455,6,14,.429,15,21,.714,4,29,10,6,4,12,16,H,arkansas-state
19,2023-01-14,southern-miss,L,57,74,17,49,.347,6,15,.400,17,26,.654,7,28,15,10,1,13,16,27,57,.474,7,20,.350,13,14,.929,9,38,15,9,0,14,22,H,arkansas-state
20,2023-01-19,louisiana-lafayette,L,71,80,24,57,.421,11,22,.500,12,18,.667,9,29,17,8,1,10,19,29,56,.518,8,15,.533,14,19,.737,10,38,14,9,3,12,17,H,arkansas-state
21,2023-01-21,marshall,L (1 OT),78,87,29,68,.426,10,28,.357,10,14,.714,16,44,18,3,5,16,18,31,64,.484,8,15,.533,17,21,.810,6,30,11,10,3,8,15,H,arkansas-state
22,2023-01-26,southern-miss,L,57,73,22,53,.415,6,19,.316,7,13,.538,6,22,12,4,4,9,15,29,64,.453,4,15,.267,11,16,.688,13,39,16,6,2,6,16,A,arkansas-state
23,2023-01-28,appalachian-state,L,51,63,20,53,.377,6,19,.316,5,8,.625,8,32,14,2,2,12,20,22,47,.468,6,14,.429,13,22,.591,3,28,13,5,8,5,12,A,arkansas-state
24,2023-02-02,south-alabama,L,62,82,22,58,.379,2,12,.167,16,22,.727,13,33,7,3,2,7,17,30,53,.566,7,19,.368,15,17,.882,3,28,11,5,2,8,20,H,arkansas-state
25,2023-02-04,coastal-carolina,W,73,57,22,50,.440,8,23,.348,21,29,.724,5,28,11,8,2,7,13,21,55,.382,3,17,.176,12,16,.750,9,33,4,4,3,14,21,H,arkansas-state
26,2023-02-09,texas-state,L,62,66,20,50,.400,9,18,.500,13,20,.650,6,21,11,9,3,9,19,21,42,.500,4,14,.286,20,25,.800,3,27,10,5,8,12,16,A,arkansas-state
27,2023-02-11,georgia-southern,L,53,68,18,51,.353,3,13,.231,14,22,.636,13,36,10,7,6,13,14,25,57,.439,7,19,.368,11,14,.786,9,26,13,7,2,8,17,A,arkansas-state
28,2023-02-16,troy,L,62,67,19,48,.396,5,18,.278,19,25,.760,6,29,9,11,3,13,21,21,47,.447,6,20,.300,19,25,.760,6,32,7,9,3,15,21,H,arkansas-state
29,2023-02-18,georgia-state,W,75,70,24,50,.480,9,20,.450,18,23,.783,6,29,10,5,1,7,17,25,53,.472,4,15,.267,16,19,.842,7,30,12,4,2,8,17,H,arkansas-state
30,2023-02-22,louisiana-lafayette,L,74,85,27,61,.443,7,20,.350,13,25,.520,12,30,11,9,4,9,21,31,60,.517,5,14,.357,18,24,.750,13,39,12,7,2,11,20,A,arkansas-state
31,2023-02-24,louisiana-monroe,W,64,61,23,50,.460,5,18,.278,13,15,.867,6,34,16,1,3,9,12,21,58,.362,9,25,.360,10,16,.625,8,30,13,5,1,7,14,A,arkansas-state
32,2023-02-28,coastal-carolina,W,86,69,28,53,.528,14,25,.560,16,23,.696,9,32,19,3,3,8,14,25,60,.417,6,15,.400,13,16,.813,11,31,11,2,2,9,19,N,arkansas-state
33,2023-03-02,troy,L,59,63,23,52,.442,6,14,.429,7,9,.778,4,25,9,4,3,9,16,21,60,.350,6,20,.300,15,19,.789,13,35,9,8,3,7,14,N,arkansas-state
1,2022-11-07,texas-christian,L,72,73,26,63,.413,13,29,.448,7,10,.700,6,34,22,7,6,13,22,21,54,.389,4,21,.190,27,38,.711,10,35,13,8,3,12,11,A,arkansas-pine-bluff
2,2022-11-09,champion-christian,W,87,55,35,82,.427,9,31,.290,8,15,.533,14,46,21,16,6,12,15,21,62,.339,3,21,.143,10,15,.667,7,38,9,7,3,25,14,H,arkansas-pine-bluff
3,2022-11-11,oklahoma,L,58,66,23,56,.411,3,10,.300,9,13,.692,4,29,9,7,2,8,24,22,46,.478,3,14,.214,19,28,.679,3,32,10,5,5,13,13,A,arkansas-pine-bluff
4,2022-11-13,mississippi-state,L,47,80,18,61,.295,6,29,.207,5,7,.714,12,31,9,6,2,18,19,29,62,.468,7,26,.269,15,19,.789,14,45,18,14,6,11,9,A,arkansas-pine-bluff
5,2022-11-16,kent-state,L,68,94,24,60,.400,8,25,.320,12,16,.750,4,24,10,9,5,20,30,25,54,.463,10,21,.476,34,39,.872,6,40,14,8,3,20,21,A,arkansas-pine-bluff
6,2022-11-18,cleveland-state,L,58,67,18,56,.321,4,21,.190,18,25,.720,11,32,9,6,3,11,23,21,53,.396,8,23,.348,17,21,.810,10,37,11,5,3,17,21,A,arkansas-pine-bluff
7,2022-11-20,nebraska,L,58,82,22,54,.407,11,24,.458,3,3,1.000,7,21,13,7,2,17,19,29,54,.537,7,19,.368,17,26,.654,11,35,17,8,0,10,6,A,arkansas-pine-bluff
8,2022-11-22,crowleys-ridge,W,70,56,27,58,.466,8,23,.348,8,20,.400,13,38,21,9,2,17,12,21,54,.389,4,16,.250,10,14,.714,6,29,14,11,2,18,18,H,arkansas-pine-bluff
9,2022-11-30,air-force,L,53,81,20,59,.339,0,14,.000,13,20,.650,13,30,6,9,1,16,21,27,50,.540,11,24,.458,16,22,.727,8,33,24,14,10,15,17,A,arkansas-pine-bluff
10,2022-12-03,arkansas-baptist,W,59,41,19,49,.388,6,19,.316,15,19,.789,5,37,11,9,4,19,9,16,53,.302,5,26,.192,4,6,.667,2,26,8,10,2,22,18,H,arkansas-pine-bluff
11,2022-12-10,texas,L,43,88,17,51,.333,6,22,.273,3,3,1.000,6,22,6,4,0,21,11,37,65,.569,9,22,.409,5,10,.500,10,37,30,10,3,9,11,A,arkansas-pine-bluff
12,2022-12-14,minnesota,L,56,72,23,66,.348,5,24,.208,5,7,.714,10,29,11,8,2,12,17,23,47,.489,12,27,.444,14,18,.778,5,33,21,7,7,16,12,A,arkansas-pine-bluff
13,2022-12-17,ecclesia,W,104,50,36,82,.439,17,44,.386,15,19,.789,18,52,27,12,6,11,18,17,53,.321,4,16,.250,12,26,.462,7,32,8,6,2,22,17,H,arkansas-pine-bluff
14,2023-01-02,alabama-am,L,59,66,18,61,.295,8,36,.222,15,18,.833,11,31,12,8,3,18,19,26,61,.426,7,14,.500,7,15,.467,11,35,18,11,6,17,15,A,arkansas-pine-bluff
15,2023-01-04,alabama-state,L,66,80,23,61,.377,10,29,.345,10,16,.625,8,32,8,1,2,13,16,29,66,.439,6,23,.261,16,19,.842,15,45,14,5,4,10,13,A,arkansas-pine-bluff
16,2023-01-07,texas-southern,W,70,66,22,62,.355,5,21,.238,21,33,.636,6,30,14,10,0,13,22,23,58,.397,1,16,.063,19,26,.731,8,43,16,5,2,22,22,H,arkansas-pine-bluff
17,2023-01-09,prairie-view,W,63,55,18,41,.439,6,18,.333,21,27,.778,3,27,15,8,5,22,17,22,58,.379,2,17,.118,9,16,.563,9,29,10,15,2,18,18,H,arkansas-pine-bluff
18,2023-01-14,florida-am,W,67,54,20,49,.408,4,19,.211,23,30,.767,10,33,10,10,1,12,18,19,45,.422,4,18,.222,12,21,.571,5,23,11,8,4,17,19,A,arkansas-pine-bluff
19,2023-01-16,bethune-cookman,W,77,71,25,55,.455,9,20,.450,18,28,.643,12,36,13,5,2,16,24,27,58,.466,5,21,.238,12,21,.571,10,30,12,7,3,10,21,A,arkansas-pine-bluff
20,2023-01-21,southern,W,62,55,22,52,.423,6,23,.261,12,14,.857,10,37,15,9,4,20,19,17,50,.340,7,24,.292,14,17,.824,5,25,15,10,2,20,16,H,arkansas-pine-bluff
21,2023-01-23,grambling,L,70,77,21,54,.389,8,25,.320,20,22,.909,8,22,14,9,2,15,19,26,48,.542,5,9,.556,20,22,.909,5,26,19,11,3,18,18,H,arkansas-pine-bluff
22,2023-01-28,mississippi-valley-state,W,88,72,21,44,.477,12,24,.500,34,40,.850,6,30,19,13,3,29,30,21,48,.438,4,10,.400,26,36,.722,5,22,6,21,0,20,27,H,arkansas-pine-bluff
23,2023-02-04,alcorn-state,L,67,70,22,53,.415,15,36,.417,8,11,.727,5,22,17,6,3,11,18,26,58,.448,4,14,.286,14,18,.778,13,37,12,4,2,12,13,A,arkansas-pine-bluff
24,2023-02-06,jackson-state,L (2 OT),84,88,28,64,.438,9,29,.310,19,23,.826,9,36,5,5,7,12,25,31,68,.456,10,21,.476,16,28,.571,11,36,14,7,2,12,21,A,arkansas-pine-bluff
25,2023-02-11,alabama-state,L,71,74,24,56,.429,7,21,.333,16,23,.696,13,31,13,6,0,12,20,24,49,.490,7,19,.368,19,24,.792,6,23,10,5,3,13,25,H,arkansas-pine-bluff
26,2023-02-13,alabama-am,L,72,75,20,51,.392,11,28,.393,21,30,.700,6,26,17,8,3,12,24,23,53,.434,10,19,.526,19,28,.679,9,34,16,6,6,12,24,H,arkansas-pine-bluff
27,2023-02-18,prairie-view,L,71,82,25,60,.417,7,23,.304,14,17,.824,10,31,14,8,2,15,18,28,55,.509,11,29,.379,15,18,.833,3,26,20,6,6,15,15,A,arkansas-pine-bluff
28,2023-02-20,texas-southern,L,59,64,21,60,.350,7,21,.333,10,17,.588,5,27,7,7,4,10,21,20,55,.364,5,24,.208,19,25,.760,12,42,14,6,3,12,18,A,arkansas-pine-bluff
29,2023-02-25,mississippi-valley-state,L,74,78,22,51,.431,8,23,.348,22,30,.733,5,28,3,8,0,14,19,25,59,.424,11,24,.458,17,25,.680,10,38,15,10,1,13,21,A,arkansas-pine-bluff
30,2023-03-02,jackson-state,L,63,67,24,61,.393,10,29,.345,5,9,.556,9,27,13,11,3,14,20,22,50,.440,7,12,.583,16,25,.640,10,35,12,6,6,17,11,H,arkansas-pine-bluff
31,2023-03-04,alcorn-state,L,58,63,17,59,.288,7,36,.194,17,22,.773,10,35,12,9,1,10,22,20,43,.465,4,13,.308,19,29,.655,3,31,6,6,1,16,18,H,arkansas-pine-bluff
1,2022-11-07,keystone,W,110,65,45,80,.563,14,39,.359,6,16,.375,21,51,26,7,3,10,17,24,63,.381,8,24,.333,9,13,.692,6,22,9,7,0,13,12,H,army
2,2022-11-12,stonehill,L,77,82,25,58,.431,7,28,.250,20,24,.833,4,28,11,3,0,10,18,31,59,.525,8,25,.320,12,14,.857,2,28,14,6,3,12,19,H,army
3,2022-11-16,siena,W (1 OT),96,94,37,60,.617,8,17,.471,14,21,.667,3,26,15,8,4,18,17,34,63,.540,13,27,.481,13,15,.867,6,30,18,11,1,16,19,A,army
4,2022-11-19,william-mary,L,67,76,22,52,.423,9,26,.346,14,21,.667,7,31,12,4,5,13,25,22,56,.393,4,17,.235,28,39,.718,12,37,11,12,1,8,17,A,army
5,2022-11-20,radford,L,75,90,27,50,.540,7,19,.368,14,17,.824,3,22,10,3,1,17,18,31,56,.554,11,20,.550,17,22,.773,3,20,18,11,1,8,20,N,army
6,2022-11-24,princeton,L,66,74,23,58,.397,4,16,.250,16,19,.842,4,34,11,1,0,7,17,26,61,.426,10,35,.286,12,17,.706,8,41,11,2,4,10,19,N,army
7,2022-11-26,manhattan,L,71,72,21,45,.467,8,20,.400,21,26,.808,8,33,11,3,0,19,17,26,61,.426,10,31,.323,10,16,.625,9,25,14,11,5,8,19,N,army
8,2022-11-30,merchant-marine-academy,W,88,57,33,64,.516,12,31,.387,10,18,.556,17,46,17,6,1,13,14,18,50,.360,10,29,.345,11,14,.786,2,15,12,6,1,12,15,H,army
9,2022-12-03,wagner,W,75,64,22,49,.449,8,24,.333,23,28,.821,10,34,12,9,4,13,15,24,62,.387,11,33,.333,5,11,.455,10,30,14,7,1,13,26,H,army
10,2022-12-07,njit,W,63,62,26,66,.394,8,27,.296,3,5,.600,17,50,19,1,3,14,11,24,70,.343,9,27,.333,5,5,1.000,12,33,15,13,5,5,13,H,army
11,2022-12-10,rhode-island,L,67,77,27,63,.429,8,30,.267,5,7,.714,4,22,12,6,0,9,16,29,59,.492,6,22,.273,13,15,.867,10,38,20,4,2,14,13,A,army
12,2022-12-18,stony-brook,L,59,66,23,60,.383,9,27,.333,4,12,.333,7,30,12,6,2,9,21,22,49,.449,3,13,.231,19,29,.655,8,37,8,3,6,11,14,A,army
13,2022-12-20,central-connecticut,W,66,55,23,46,.500,8,23,.348,12,18,.667,5,32,13,6,3,13,9,21,64,.328,7,27,.259,6,6,1.000,11,33,11,7,1,10,13,A,army
14,2022-12-30,lehigh,W,80,78,28,51,.549,11,21,.524,13,19,.684,3,29,14,3,7,10,16,29,61,.475,10,23,.435,10,16,.625,8,29,14,9,2,7,18,H,army
15,2023-01-02,lafayette,W,82,65,31,53,.585,12,18,.667,8,9,.889,7,35,20,2,2,12,14,25,61,.410,7,23,.304,8,12,.667,9,25,20,6,1,5,11,A,army
16,2023-01-05,loyola-md,W,78,55,30,54,.556,8,20,.400,10,15,.667,8,29,15,8,0,15,15,25,50,.500,0,9,.000,5,13,.385,7,25,10,9,5,19,18,A,army
17,2023-01-09,colgate,L,75,77,30,63,.476,9,20,.450,6,11,.545,5,24,14,8,1,8,10,32,58,.552,6,22,.273,7,9,.778,4,29,18,5,8,12,9,H,army
18,2023-01-11,american,W,72,60,25,39,.641,6,11,.545,16,21,.762,5,28,13,2,2,17,18,22,49,.449,4,19,.211,12,19,.632,3,14,8,10,2,5,19,H,army
19,2023-01-14,boston-university,W,83,74,29,48,.604,8,17,.471,17,22,.773,5,24,15,4,3,9,14,27,51,.529,9,16,.563,11,15,.733,4,18,11,3,3,8,18,A,army
20,2023-01-18,bucknell,L,66,68,26,60,.433,4,18,.222,10,17,.588,6,28,10,10,1,7,15,25,52,.481,8,17,.471,10,13,.769,6,34,12,4,2,15,16,H,army
21,2023-01-21,navy,L,71,77,26,52,.500,5,13,.385,14,23,.609,7,31,10,9,0,17,18,27,57,.474,7,18,.389,16,24,.667,6,26,12,9,2,10,20,H,army
22,2023-01-25,american,L,61,63,23,49,.469,4,17,.235,11,13,.846,3,22,8,6,1,15,14,25,51,.490,4,14,.286,9,10,.900,6,26,11,7,7,14,13,A,army
23,2023-01-28,holy-cross,W,66,55,25,60,.417,7,25,.280,9,15,.600,13,38,13,9,3,10,12,22,51,.431,3,13,.231,8,15,.533,4,28,12,5,2,12,14,H,army
24,2023-02-01,lehigh,W,71,69,25,54,.463,6,16,.375,15,18,.833,8,34,9,2,2,18,23,24,58,.414,3,19,.158,18,26,.692,7,26,12,9,2,8,15,A,army
25,2023-02-04,bucknell,L,67,73,27,66,.409,8,19,.421,5,11,.455,11,33,10,3,3,11,20,24,51,.471,6,18,.333,19,24,.792,5,27,11,5,9,10,15,A,army
26,2023-02-08,loyola-md,W,76,70,29,55,.527,5,18,.278,13,23,.565,10,32,11,10,2,13,17,26,54,.481,8,22,.364,10,15,.667,5,25,11,8,4,13,21,H,army
27,2023-02-11,navy,L,53,70,16,52,.308,4,17,.235,17,22,.773,11,34,10,5,0,15,17,24,56,.429,7,28,.250,15,19,.789,6,31,18,9,5,8,19,A,army
28,2023-02-15,colgate,L,86,93,35,62,.565,11,22,.500,5,8,.625,7,26,20,6,5,15,16,33,60,.550,15,27,.556,12,21,.571,9,30,22,10,3,11,10,A,army
29,2023-02-18,lafayette,W,53,43,20,52,.385,5,24,.208,8,16,.500,7,37,10,2,3,9,12,16,63,.254,6,30,.200,5,9,.556,17,42,12,2,3,9,15,H,army
30,2023-02-22,boston-university,L,67,73,25,54,.463,5,20,.250,12,22,.545,8,36,9,4,4,10,18,25,59,.424,7,17,.412,16,20,.800,6,28,12,3,3,8,18,H,army
31,2023-02-25,holy-cross,W,80,65,32,67,.478,8,22,.364,8,14,.571,10,37,14,5,2,5,14,28,62,.452,3,13,.231,6,12,.500,9,33,12,4,5,10,14,A,army
32,2023-03-02,boston-university,W (1 OT),71,69,22,58,.379,6,26,.231,21,26,.808,5,36,8,4,2,8,15,28,69,.406,11,32,.344,2,7,.286,9,38,8,3,0,10,19,H,army
33,2023-03-05,colgate,L,74,91,27,53,.509,10,27,.370,10,13,.769,1,27,18,3,1,15,19,33,63,.524,9,23,.391,16,24,.667,6,31,27,7,3,5,12,A,army
1,2022-11-07,george-mason,W,70,52,24,71,.338,4,25,.160,18,29,.621,19,42,12,14,10,9,16,21,56,.375,7,20,.350,3,8,.375,7,31,9,3,4,19,23,H,auburn
2,2022-11-11,south-florida,W,67,59,21,52,.404,5,25,.200,20,32,.625,12,37,12,11,7,18,22,22,62,.355,2,14,.143,13,25,.520,16,36,7,10,1,16,23,H,auburn
3,2022-11-15,winthrop,W,89,65,34,73,.466,9,23,.391,12,20,.600,23,51,17,7,11,7,18,22,61,.361,6,21,.286,15,23,.652,15,32,9,5,3,11,13,H,auburn
4,2022-11-18,texas-southern,W,72,56,25,56,.446,7,27,.259,15,20,.750,8,31,20,14,8,20,21,22,61,.361,1,11,.091,11,16,.688,13,30,8,14,3,19,17,H,auburn
5,2022-11-22,bradley,W,85,64,31,55,.564,8,17,.471,15,20,.750,7,31,18,8,5,13,19,24,56,.429,8,24,.333,8,13,.615,7,22,14,6,1,13,18,N,auburn
6,2022-11-23,northwestern,W,43,42,13,50,.260,5,21,.238,12,18,.667,8,37,7,4,6,14,18,14,56,.250,2,24,.083,12,16,.750,8,33,4,8,8,8,16,N,auburn
7,2022-11-27,saint-louis,W,65,60,24,59,.407,3,16,.188,14,22,.636,7,38,10,6,11,11,17,25,65,.385,6,21,.286,4,14,.286,7,34,13,5,2,12,20,H,auburn
8,2022-12-02,colgate,W,93,66,37,67,.552,10,22,.455,9,16,.563,12,37,14,10,8,8,17,25,57,.439,8,18,.444,8,19,.421,9,30,11,6,3,12,15,H,auburn
9,2022-12-10,memphis,L,73,82,24,63,.381,6,24,.250,19,24,.792,11,32,11,6,2,15,22,30,60,.500,4,11,.364,18,25,.720,13,40,14,9,2,19,23,N,auburn
10,2022-12-14,georgia-state,W,72,64,25,49,.510,3,12,.250,19,30,.633,7,26,12,9,11,11,17,22,58,.379,5,17,.294,15,20,.750,12,29,11,4,2,13,25,H,auburn
11,2022-12-18,usc,L,71,74,22,47,.468,8,23,.348,19,24,.792,9,30,15,7,4,22,25,24,52,.462,4,13,.308,22,27,.815,8,19,12,13,1,11,15,A,auburn
12,2022-12-21,washington,W,84,61,33,59,.559,8,17,.471,10,16,.625,10,38,22,9,2,15,19,21,57,.368,5,20,.250,14,18,.778,5,23,7,8,4,14,13,A,auburn
13,2022-12-28,florida,W,61,58,21,55,.382,3,14,.214,16,24,.667,12,31,16,8,3,14,16,19,47,.404,3,19,.158,17,19,.895,5,26,9,9,6,12,18,H,auburn
14,2023-01-04,georgia,L,64,76,24,69,.348,6,28,.214,10,16,.625,16,39,14,6,4,10,20,24,53,.453,6,15,.400,22,32,.688,8,34,11,10,3,10,19,A,auburn
15,2023-01-07,arkansas,W,72,59,24,55,.436,7,21,.333,17,22,.773,7,30,13,8,7,8,20,19,56,.339,2,16,.125,19,32,.594,15,42,9,4,5,13,21,H,auburn
16,2023-01-10,ole-miss,W,82,73,30,61,.492,4,14,.286,18,22,.818,7,30,19,8,1,9,17,24,55,.436,9,25,.360,16,18,.889,6,28,14,6,8,11,17,A,auburn
17,2023-01-14,mississippi-state,W,69,63,24,55,.436,11,25,.440,10,13,.769,8,26,11,10,1,18,22,21,56,.375,0,18,.000,21,28,.750,15,36,7,9,4,15,14,H,auburn
18,2023-01-18,lsu,W,67,49,26,59,.441,8,24,.333,7,11,.636,10,39,11,8,7,8,16,17,58,.293,4,20,.200,11,17,.647,11,33,7,5,5,11,13,A,auburn
19,2023-01-21,south-carolina,W,81,66,30,60,.500,3,17,.176,18,25,.720,10,35,20,8,4,8,16,20,56,.357,7,28,.250,19,24,.792,10,32,8,6,2,13,23,A,auburn
20,2023-01-25,texas-am,L,63,79,21,49,.429,3,16,.188,18,24,.750,6,24,14,3,10,13,18,26,55,.473,7,19,.368,20,24,.833,8,31,11,8,1,9,18,H,auburn
21,2023-01-28,west-virginia,L,77,80,29,59,.492,6,19,.316,13,18,.722,7,28,15,7,3,13,21,25,54,.463,9,20,.450,21,25,.840,8,28,16,9,2,11,13,A,auburn
22,2023-02-01,georgia,W,94,73,36,64,.563,9,25,.360,13,21,.619,11,34,22,8,3,5,16,23,53,.434,14,34,.412,13,19,.684,9,26,14,4,0,13,20,H,auburn
23,2023-02-04,tennessee,L,43,46,13,55,.236,3,27,.111,14,19,.737,7,40,5,9,4,10,18,17,63,.270,2,21,.095,10,17,.588,12,43,11,5,3,9,14,A,auburn
24,2023-02-07,texas-am,L,78,83,30,64,.469,9,24,.375,9,14,.643,11,33,16,10,5,10,27,23,54,.426,6,18,.333,31,39,.795,13,34,12,5,4,12,17,A,auburn
25,2023-02-11,alabama,L,69,77,20,62,.323,7,24,.292,22,26,.846,13,31,11,9,2,10,20,29,49,.592,6,21,.286,13,23,.565,6,33,14,7,5,12,16,H,auburn
26,2023-02-14,missouri,W,89,56,32,66,.485,9,18,.500,16,20,.800,16,48,21,9,5,15,19,18,57,.316,5,22,.227,15,18,.833,7,25,10,6,4,15,16,H,auburn
27,2023-02-18,vanderbilt,L,65,67,27,62,.435,6,19,.316,5,10,.500,7,30,13,6,2,9,18,20,56,.357,7,18,.389,20,27,.741,12,39,14,6,6,10,11,A,auburn
28,2023-02-22,ole-miss,W,78,74,25,52,.481,6,17,.353,22,24,.917,5,24,15,4,10,12,20,24,58,.414,6,18,.333,20,32,.625,15,33,9,9,1,9,20,H,auburn
29,2023-02-25,kentucky,L,54,86,19,56,.339,7,21,.333,9,14,.643,7,18,4,5,1,12,17,32,57,.561,8,13,.615,14,15,.933,12,38,16,10,1,10,17,A,auburn
30,2023-03-01,alabama,L (1 OT),85,90,29,63,.460,12,20,.600,15,24,.625,9,34,13,7,0,17,29,29,66,.439,8,31,.258,24,31,.774,12,32,16,10,5,14,20,A,auburn
31,2023-03-04,tennessee,W,79,70,28,57,.491,8,22,.364,15,20,.750,7,28,18,6,5,6,16,25,53,.472,8,17,.471,12,19,.632,8,30,16,3,3,9,20,H,auburn
32,2023-03-09,arkansas,L,73,76,25,51,.490,5,16,.313,18,27,.667,6,18,13,12,2,10,18,28,50,.560,3,11,.273,17,23,.739,13,35,15,8,2,18,19,N,auburn
33,2023-03-16,iowa,W,83,75,29,63,.460,8,22,.364,17,22,.773,7,35,14,6,5,7,18,28,68,.412,7,27,.259,12,17,.706,12,37,11,4,2,8,18,N,auburn
34,2023-03-18,houston,L,64,81,20,53,.377,5,16,.313,19,36,.528,7,25,11,1,3,8,22,25,60,.417,7,22,.318,24,29,.828,10,35,11,4,12,6,25,N,auburn
1,2022-11-07,north-carolina-state,L,50,99,16,52,.308,1,8,.125,17,20,.850,6,20,8,6,1,19,14,40,65,.615,11,28,.393,8,10,.800,8,36,20,10,6,14,20,A,austin-peay
2,2022-11-11,purdue,L,44,63,15,53,.283,4,24,.167,10,11,.909,6,20,6,4,1,5,17,24,48,.500,2,19,.105,13,17,.765,9,36,13,2,2,14,17,A,austin-peay
3,2022-11-14,milligan,W,98,74,38,71,.535,11,27,.407,11,27,.407,13,40,23,19,2,8,17,25,58,.431,9,27,.333,15,22,.682,10,36,11,3,0,23,23,H,austin-peay
4,2022-11-17,south-florida,W,62,60,20,52,.385,12,29,.414,10,16,.625,9,32,15,4,4,10,15,24,58,.414,5,17,.294,7,10,.700,10,31,12,7,2,11,14,A,austin-peay
5,2022-11-21,albany-ny,W,74,59,24,49,.490,3,13,.231,23,27,.852,4,26,11,2,3,7,18,20,48,.417,5,22,.227,14,21,.667,8,28,12,3,1,14,24,N,austin-peay
6,2022-11-22,bucknell,L,65,79,22,65,.338,9,28,.321,12,17,.706,15,29,10,7,3,10,20,27,47,.574,7,17,.412,18,22,.818,10,34,16,6,4,19,18,N,austin-peay
